Subject,Metric,PlotFile,X_axis,X_axis_note
E01,SFR,plots/sfr/E01_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E02,SFR,plots/sfr/E02_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E03,SFR,plots/sfr/E03_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E04,SFR,plots/sfr/E04_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E05,SFR,plots/sfr/E05_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E06,SFR,plots/sfr/E06_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E07,SFR,plots/sfr/E07_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V01,SFR,plots/sfr/V01_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V02,SFR,plots/sfr/V02_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V03,SFR,plots/sfr/V03_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V04,SFR,plots/sfr/V04_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V05,SFR,plots/sfr/V05_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V06,SFR,plots/sfr/V06_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V07,SFR,plots/sfr/V07_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V08,SFR,plots/sfr/V08_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V09,SFR,plots/sfr/V09_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V10,SFR,plots/sfr/V10_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V11,SFR,plots/sfr/V11_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V12,SFR,plots/sfr/V12_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V13,SFR,plots/sfr/V13_SFR_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E01,Q_value,plots/q_value/E01_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E02,Q_value,plots/q_value/E02_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E03,Q_value,plots/q_value/E03_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E04,Q_value,plots/q_value/E04_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E05,Q_value,plots/q_value/E05_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E06,Q_value,plots/q_value/E06_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
E07,Q_value,plots/q_value/E07_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V01,Q_value,plots/q_value/V01_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V02,Q_value,plots/q_value/V02_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V03,Q_value,plots/q_value/V03_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V04,Q_value,plots/q_value/V04_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V05,Q_value,plots/q_value/V05_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V06,Q_value,plots/q_value/V06_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V07,Q_value,plots/q_value/V07_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V08,Q_value,plots/q_value/V08_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V09,Q_value,plots/q_value/V09_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V10,Q_value,plots/q_value/V10_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V11,Q_value,plots/q_value/V11_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V12,Q_value,plots/q_value/V12_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
V13,Q_value,plots/q_value/V13_Q_value_M2025_Z1_Z2_normalized_frame_position.png,normalized_frame_position,"0=start, 1=end; not clock time; computed after excluding short/silent/invalid frames"
