frame_index,start_sample,end_sample,frame_length_samples,start_time_s,end_time_s,rms,energy_50_1000,energy_1000_5000,alpha_ratio_db_low_over_high,alpha_ratio_db_high_over_low_check
0,0,2048,2048,0,0.0464399093,0.03095428664,435.2239413,73.33252205,7.73416156,-7.73416156
1,2048,4096,2048,0.0464399093,0.09287981859,0.03898095895,5701.626353,547.8218652,10.17359391,-10.17359391
2,4096,6144,2048,0.09287981859,0.1393197279,0.1323162958,8729.036994,284121.1153,-15.12537177,15.12537177
3,6144,8192,2048,0.1393197279,0.1857596372,0.1551130147,47547.99332,326346.03,-8.365461409,8.365461409
4,8192,10240,2048,0.1857596372,0.2321995465,0.1637340502,135489.8228,375319.018,-4.424938966,4.424938966
5,10240,12288,2048,0.2321995465,0.2786394558,0.1730340759,147779.3957,305238.6472,-3.150256337,3.150256337
6,12288,14336,2048,0.2786394558,0.3250793651,0.209686626,1859.529892,824936.8247,-26.47017527,26.47017527
7,14336,16384,2048,0.3250793651,0.3715192744,0.1309025368,32478.31871,375918.4446,-10.63500096,10.63500096
8,16384,18432,2048,0.3715192744,0.4179591837,0.09934660365,68069.30484,67083.40915,0.06336190204,-0.06336190204
9,18432,20480,2048,0.4179591837,0.464399093,0.198263704,6116.755025,687029.7609,-20.50454463,20.50454463
10,20480,22528,2048,0.464399093,0.5108390023,0.1805710816,6033.410018,682094.7224,-20.53281849,20.53281849
11,22528,24576,2048,0.5108390023,0.5572789116,0.07927855042,19490.75409,71731.58525,-5.658817866,5.658817866
12,24576,26624,2048,0.5572789116,0.6037188209,0.09644381641,14742.24984,163365.7637,-10.4459728,10.4459728
13,26624,28672,2048,0.6037188209,0.6501587302,0.1814502956,1565.669639,571789.5251,-25.62536065,25.62536065
14,28672,30720,2048,0.6501587302,0.6965986395,0.144593176,6975.218604,339725.74,-16.8757063,16.8757063
15,30720,32768,2048,0.6965986395,0.7430385488,0.08564310861,38137.00851,97730.2851,-4.08682542,4.08682542
16,32768,34816,2048,0.7430385488,0.789478458,0.1104391322,42035.96899,203726.4857,-6.854264306,6.854264306
17,34816,36864,2048,0.789478458,0.8359183673,0.1542977297,4270.927978,464487.8978,-20.36452155,20.36452155
18,36864,38912,2048,0.8359183673,0.8823582766,0.1454594775,7277.145094,306352.902,-16.24260964,16.24260964
19,38912,40960,2048,0.8823582766,0.9287981859,0.1309686708,19029.21778,152540.3112,-9.039636917,9.039636917
20,40960,43008,2048,0.9287981859,0.9752380952,0.1298223537,11337.89579,242120.6648,-13.29499397,13.29499397
21,43008,45056,2048,0.9752380952,1.021678005,0.1527048458,15165.98953,335029.0738,-13.44211745,13.44211745
22,45056,47104,2048,1.021678005,1.068117914,0.1929040797,1803.043856,843839.4611,-26.7025354,26.7025354
23,47104,49152,2048,1.068117914,1.114557823,0.08945187512,12381.37367,64642.76657,-7.177511042,7.177511042
24,49152,51200,2048,1.114557823,1.160997732,0.05395064745,6571.567704,37638.70512,-7.579656874,7.579656874
25,51200,53248,2048,1.160997732,1.207437642,0.03308207416,4188.159389,12486.22394,-4.744079184,4.744079184
26,53248,55296,2048,1.207437642,1.253877551,0.02255463963,1821.44746,4198.521881,-3.626797725,3.626797725
27,55296,57344,2048,1.253877551,1.30031746,0.01378292652,956.4569216,1344.964825,-1.480455121,1.480455121
28,57344,59392,2048,1.30031746,1.34675737,0.01191948784,297.453948,311.684112,-0.2029492719,0.2029492719
29,59392,61440,2048,1.34675737,1.393197279,0.01017882812,196.8369876,116.534502,2.276521854,-2.276521854
30,61440,63488,2048,1.393197279,1.439637188,0.01317011832,2094.265836,34.83761281,17.7898342,-17.7898342
31,63488,65536,2048,1.439637188,1.486077098,0.02293373837,8374.689831,41.23767169,23.07674595,-23.07674595
32,65536,67584,2048,1.486077098,1.532517007,0.02593318506,9427.779982,158.008822,17.75728103,-17.75728103
33,67584,69632,2048,1.532517007,1.578956916,0.02112986402,4734.122643,543.1584499,9.403129644,-9.403129644
34,69632,71680,2048,1.578956916,1.625396825,0.02804172377,7150.338003,725.3241487,9.937944349,-9.937944349
35,71680,73728,2048,1.625396825,1.671836735,0.09491813197,168235.0525,2299.657886,18.64253256,-18.64253256
36,73728,75776,2048,1.671836735,1.718276644,0.07152561727,57084.59346,1534.061536,15.70676132,-15.70676132
37,75776,77824,2048,1.718276644,1.764716553,0.0362975114,12459.5747,1375.497466,9.570434235,-9.570434235
38,77824,79872,2048,1.764716553,1.811156463,0.05276430498,50461.31507,1470.033178,15.35631428,-15.35631428
